Start, Start id, Target, Target id, Day, Hour, arrival, duration, nb_change, visited, time
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,7,72000,20340,31740,3,110,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,7,86000,25740,7200,3,60,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,13,0,25740,7200,3,60,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,13,28800,39720,8160,3,50,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,13,36000,45120,8400,3,70,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,13,72000,20340,31740,3,120,
stop_area:0:SA:32:45417,5702, stop_area:0:SA:7:10034,11411,13,86000,25740,7200,3,50,
stop_area:0:SA:59:4017001,7392, stop_area:0:SA:84:470,5146,7,0,60360,8580,3,110,
stop_area:0:SA:59:4017001,7392, stop_area:0:SA:84:470,5146,7,28800,60360,8580,3,100,
stop_area:0:SA:59:4017001,7392, stop_area:0:SA:84:470,5146,7,36000,60360,8580,3,90,
stop_area:0:SA:59:4017001,7392, stop_area:0:SA:84:470,5146,7,72000,45060,9300,3,110,
stop_area:0:SA:59:4017001,7392, stop_area:0:SA:84:470,5146,7,86000,45060,9300,3,80,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,7,0,24120,4560,2,60,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,7,28800,34560,5160,2,70,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,7,36000,42900,4080,2,70,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,7,72000,24120,4560,2,60,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,7,86000,24120,4560,2,70,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,13,0,24180,4620,2,40,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,13,28800,33840,4440,2,70,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,13,36000,43200,4380,2,60,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,13,72000,24180,4620,2,50,
stop_area:0:SA:2:1206,7887, stop_area:0:SA:59:3749726,13841,13,86000,24180,4620,2,60,
stop_area:0:SA:59:4016554,7338, stop_area:0:SA:28:639,1456,7,28800,17700,47100,3,110,
stop_area:0:SA:59:4016554,7338, stop_area:0:SA:28:639,1456,7,36000,17700,47100,3,110,
stop_area:0:SA:59:4016554,7338, stop_area:0:SA:28:639,1456,7,72000,26220,30180,4,80,
stop_area:0:SA:59:4016554,7338, stop_area:0:SA:28:639,1456,13,28800,17700,47100,3,90,
stop_area:0:SA:59:4016554,7338, stop_area:0:SA:28:639,1456,13,36000,17700,47100,3,80,
stop_area:0:SA:59:4016554,7338, stop_area:0:SA:28:639,1456,13,72000,26220,30360,4,60,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,7,0,29160,10440,4,80,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,7,28800,49020,12900,4,70,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,7,36000,49020,12900,4,60,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,7,72000,29160,10440,4,60,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,7,86000,29160,10440,4,70,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,13,0,28740,10020,4,70,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,13,28800,48900,12780,4,50,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,13,36000,48900,12780,4,50,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,13,72000,28740,10020,4,70,
stop_area:0:SA:28:248,16447, stop_area:0:SA:2:269,10627,13,86000,28740,10020,4,80,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,7,0,26640,7680,3,70,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,7,28800,38520,8700,3,90,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,7,36000,45720,9660,3,80,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,7,72000,16800,29340,3,80,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,7,86000,26640,7680,3,50,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,13,0,26640,7680,3,60,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,13,28800,38520,8700,3,60,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,13,36000,45720,9660,3,60,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,13,72000,16800,29340,3,70,
stop_area:0:SA:24:8797,16615, stop_area:0:SA:15:271,16794,13,86000,26640,7680,3,60,
stop_area:0:SA:41:5959,7432, stop_area:0:SA:25:532,14133,7,0,55260,27000,2,100,
stop_area:0:SA:41:5959,7432, stop_area:0:SA:25:532,14133,7,28800,55260,11700,3,100,
stop_area:0:SA:41:5959,7432, stop_area:0:SA:25:532,14133,7,36000,55260,11700,3,60,
stop_area:0:SA:41:5959,7432, stop_area:0:SA:25:532,14133,7,72000,44460,16200,2,110,
stop_area:0:SA:41:5959,7432, stop_area:0:SA:25:532,14133,7,86000,44460,16200,2,100,
stop_area:0:SA:48:7387,11027, stop_area:0:SA:59:3747842,13770,7,28800,36360,7080,2,80,
stop_area:0:SA:48:7387,11027, stop_area:0:SA:59:3747842,13770,7,36000,45420,8640,2,80,
stop_area:0:SA:48:7387,11027, stop_area:0:SA:59:3747842,13770,7,72000,23880,5100,2,50,
stop_area:0:SA:48:7387,11027, stop_area:0:SA:59:3747842,13770,7,86000,23880,5100,2,60,
